Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3251,Est-3251,Pay-3251,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3353,Est-3353,Pay-3353,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46075,Jones County,1,-99.86,32.71,2514.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8,835,,,,,,,,,,,,,29,6,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46093,Meade County,27,-100.4,37.21,9020.52,2.23,0.01,,,,,,,7,3,202,,,,11,3,562,21,3,2079,,,,112,35,3654,21,4,1466,98,10,6831,,,,47,4,2693,,,,84,25,2782,136,25,6417,97,25,3079,65,16,4942,,,,34,3,819,,,,,,,,,,12,3,318,,,,,,,,,,,,,,,,,,,,,,,,,44,3,3342,15,3,821,,,,35,3,1179,,,,,,,,,,,,,,,,,,,,,,27,4,363,,,,,,,20,3,841,,,,,,,,,,,,,,,,,,,13,5,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,6,2811,110,9,4826,26,6,893,,,,,,,,,,20,7,592,22,3,715,131,4,2660,,,,,,,27,7,806,299,16,5674,16,3,502,,,,,,,,,,,,,,,,67,6,1409,,,,,,,,,,27,5,1179,13,5,505,,,,20,8,836,,,,,,,330,30,9164,66,15,2194,,,,,,,,,,,,,,,,,,,,,,5,5,244,,,,,,,,,,,,,,,,,,,,,,,,,8,4,445,,,,,,,107,9,4651,,,,,,,,,,3,3,365,,,,51,10,2760,20,11,339,18,11,499,2,3,89,,,,,,,,,,13,5,648,43,9,2185,22,5,399,41,11,2526,,,,6,5,195,6,3,570,,,,,,,54,9,1639,,,,5,3,403,,,,,,,,,,,,,,,,71,20,1960,22,3,744,34,3,1400,19,3,868,,,,,,,,,,,,,13,3,13,,,,37,8,1649,39,4,1818,12,6,505,,,,,,,,,,,,,,,,,,,,,,,,,73,4,1210,,,,12,3,188,,,,91,9,1402,,,,,,,,,,15,3,698,,,,,,,,,,25,6,314,61,8,1180,25,17,2357,,,,,,,91,12,2405,369,34,6312,72,24,2954,,,,26,6,1212,11,3,290,17,4,348,,,,,,,23,3,387,80,21,1078,,,,,,,,,,3,3,121
46107,Potter County,2,-101.88,35.37,2327.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,509,,,,,,,,,,,,,,,,,,,,,,14,5,420,,,,,,,,,,,,,,,,33,3,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,1921,,,,,,,,,,,,,,,,5,3,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,429,,,,,,,,,,,,,22,7,540,15,5,550,,,,,,,,,,,,,,,,,,,,,,8,4,123,,,,,,,,,,,,
46125,Turner County,8,-83.62,31.7,1599.57,0.0,0.0,,,,12,3,151,,,,,,,,,,19,4,1521,,,,13,6,269,45,4,1558,,,,,,,,,,,,,36,11,1790,25,9,835,11,5,358,13,4,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,1452,,,,8,4,130,,,,45,9,2708,,,,11,3,389,,,,15,3,566,,,,,,,,,,17,4,543,,,,74,4,864,,,,,,,11,3,532,76,10,1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,1304,49,12,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,7,3939,,,,,,,,,,,,,,,,41,13,1478,,,,,,,,,,,,,,,,,,,,,,13,4,446,,,,,,,,,,,,,15,3,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,341,,,,,,,,,,,,,,,,,,,134,3,3644,,,,,,,,,,,,,,,,10,3,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,110,53,8,507,8,6,267,,,,2,3,116,,,,,,,,,,,,,,,,41,18,570,,,,,,,,,,,,
46013,Brown County,39,-98.99,31.75,4483.68,1.94,0.17,,,,16,7,746,,,,,,,,,,72,5,5787,,,,76,36,3045,181,16,9974,,,,,,,17,3,3601,,,,122,22,5836,226,47,11077,29,17,654,69,12,6123,,,,,,,,,,,,,,,,,,,,,,,,,341,6,11989,137,3,7861,,,,90,4,2476,,,,,,,,,,,,,,,,,,,6,3,609,,,,618,3,26428,,,,,,,,,,,,,,,,,,,,,,61,6,2527,,,,,,,12,3,597,,,,60,7,2811,17,3,1013,299,19,16789,,,,27,3,1631,,,,,,,181,7,7044,87,8,3166,,,,,,,,,,160,19,9453,,,,343,9,18281,32,7,1092,99,10,3143,58,5,1812,10,3,461,65,11,2235,292,12,8664,53,5,1661,417,6,10574,25,4,811,,,,70,15,2925,263,22,4542,112,13,1146,22,5,405,,,,94,10,2597,,,,194,3,2384,490,7,12410,14,3,203,18,4,348,22,4,270,30,6,1357,6,6,62,,,,46,6,2095,,,,14,3,916,61,17,2638,63,16,2741,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,5,4285,,,,,,,145,3,3882,,,,,,,30,3,1120,64,8,4462,14,3,475,,,,360,18,23326,346,15,19537,,,,34,8,5064,117,16,7138,29,4,1711,151,44,10044,114,28,1825,25,13,481,111,11,5870,,,,9,4,299,,,,,,,98,22,4953,123,14,4342,59,10,4644,20,3,452,7,5,303,15,8,610,,,,,,,90,8,3897,165,5,15408,85,12,5489,,,,,,,10,3,297,38,3,1436,,,,148,32,4554,14,5,575,,,,,,,225,5,5008,,,,,,,,,,15,4,161,,,,57,8,2515,138,22,7443,133,32,4631,105,4,3648,,,,,,,19,3,810,1695,3,107706,,,,406,3,12384,,,,326,13,7698,12,4,553,34,9,724,,,,119,6,1572,,,,19,4,396,,,,7,4,139,,,,,,,44,7,817,282,20,3385,474,25,9540,,,,,,,55,3,1337,126,13,1715,1410,67,20089,123,31,4311,,,,32,5,1727,11,4,304,91,15,1854,23,7,1078,16,3,303,17,5,160,327,44,6562,8,3,147,11,3,253,95,9,800,25,7,433
46023,Charles Mix County,9,-98.62,43.23,2979.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,12,10,358,74,5,3601,,,,,,,,,,,,,27,6,1409,18,6,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,6,2741,,,,,,,,,,,,,,,,44,6,2041,,,,,,,,,,18,3,690,,,,,,,,,,,,,,,,,,,,,,22,6,882,,,,132,5,1463,,,,,,,,,,133,14,2227,,,,,,,,,,,,,,,,,,,58,7,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,164,18,9,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,9,2971,,,,,,,,,,,,,,,,44,13,1733,3,3,40,,,,,,,,,,,,,,,,,,,,,,11,4,442,,,,,,,,,,,,,,,,,,,25,3,631,,,,,,,,,,,,,,,,,,,,,,15,7,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,458,,,,,,,,,,,,,,,,,,,,,,,,,96,3,2042,61,4,1058,2,3,70,,,,32,5,291,,,,,,,,,,,,,,,,,,,,,,6,5,295,266,6,5599,,,,,,,,,,,,,94,15,1454,39,11,1159,,,,,,,,,,4,3,39,7,3,246,,,,,,,56,14,575,,,,,,,,,,,,
46061,Hanson County,3,-97.79,43.66,1127.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7,5,161,,,,,,,,,,,,,,,,29,9,1138,9,3,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,889,,,,,,,,,,,,,,,,,,,1,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,182,,,,,,,,,,,,
46087,McCook County,6,-97.37,43.67,1493.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,10,6,311,,,,,,,,,,,,,,,,11,3,478,19,5,699,15,3,555,30,5,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,5,1160,,,,,,,,,,,,,,,,14,3,545,,,,,,,,,,62,6,4411,,,,17,3,682,,,,,,,,,,,,,,,,,,,,,,50,3,603,,,,,,,,,,54,5,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,744,6,8,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5,1024,,,,,,,,,,,,,,,,18,7,1069,17,6,314,,,,,,,,,,,,,,,,,,,7,4,299,5,4,85,,,,,,,,,,,,,,,,,,,13,3,456,,,,,,,,,,,,,,,,,,,,,,0,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5,1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,116,,,,,,,,,,,,,52,10,472,9,5,377,,,,8,5,244,,,,,,,,,,,,,,,,18,9,244,,,,,,,,,,,,
46091,Marshall County,5,-89.3,41.03,2293.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,5,6,187,,,,,,,,,,,,,,,,,,,30,5,1220,,,,8,4,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,7,1874,,,,,,,,,,,,,,,,,,,,,,25,3,1186,,,,,,,,,,,,,,,,67,4,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,1150,,,,,,,,,,,,,,,,18,6,394,,,,,,,,,,,,,,,,,,,,,,13,3,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,34,,,,14,4,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,3,412,52,8,566,11,3,400,,,,,,,,,,,,,,,,,,,,,,31,11,337,,,,,,,,,,,,
46095,Mellette County,2,-100.72,43.56,3395.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46101,Moody County,7,-96.67,44.0,1348.99,0.0,0.0,,,,2,3,81,,,,,,,,,,,,,,,,26,5,819,25,7,1031,,,,,,,,,,,,,14,3,885,41,4,1967,,,,48,5,6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4,2254,,,,,,,,,,,,,,,,,,,,,,19,3,557,,,,,,,,,,,,,,,,44,4,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,1050,15,7,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,536,,,,,,,,,,,,,,,,6,3,267,4,3,139,,,,,,,,,,,,,,,,,,,7,3,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,179,66,10,642,12,6,361,,,,,,,,,,,,,,,,,,,,,,30,9,256,,,,,,,,,,,,
46105,Perkins County,3,-101.65,40.85,7485.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,330,,,,,,,,,,,,,,,,47,3,657,,,,,,,,,,32,3,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,1200,,,,,,,,,,,,,,,,10,6,639,,,,,,,,,,,,,,,,,,,,,,4,3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,566,23,3,1072,,,,,,,,,,,,,,,,,,,19,3,643,,,,,,,6,3,86,,,,16,3,195,,,,,,,,,,,,,,,,,,,,,,3,3,54,,,,,,,,,,,,,,,,41,7,316,13,8,491,,,,,,,,,,,,,,,,,,,,,,13,7,173,,,,,,,,,,,,
46103,Pennington County,109,-96.08,48.05,7212.52,2.17,0.17,21,9,534,,,,,,,15,3,1218,256,5,19853,142,7,12807,7,4,117,359,116,12809,422,26,20602,253,19,18049,,,,455,6,23294,,,,436,71,18522,1252,95,58679,250,56,8766,501,52,28211,,,,,,,,,,248,7,6777,16,5,337,242,4,10299,344,7,13017,,,,84,8,3881,,,,,,,61,3,2083,194,7,14000,,,,30,5,942,,,,,,,187,8,10975,,,,132,3,6359,,,,,,,,,,115,3,6099,,,,150,5,5887,57,11,2324,257,9,5920,170,17,7646,41,4,1445,195,14,13725,99,12,5516,,,,78,8,5691,132,14,9261,273,24,18548,161,19,7234,40,3,1656,13,3,320,43,4,545,233,8,7204,9,4,510,24,4,1137,122,6,9729,,,,138,6,5330,25,5,656,891,39,39399,178,9,9596,350,32,12100,165,16,5780,133,17,3119,179,15,5024,827,33,27184,103,14,3637,658,14,14726,82,11,1777,59,7,1254,372,35,11403,583,62,12028,452,53,6893,84,11,1310,62,8,1658,607,33,14120,18,4,395,500,6,7519,1478,18,36335,44,6,716,282,35,10239,129,15,1752,179,32,4285,101,14,2433,,,,131,23,4857,90,5,2418,,,,313,52,14122,208,36,10534,2,3,30,,,,,,,22,3,1045,,,,54,9,1330,,,,42,6,1672,,,,165,8,7566,38,3,1097,10,3,396,116,7,4059,3,3,445,72,9,1059,363,11,13533,524,20,26432,,,,,,,774,46,44661,578,20,23216,495,6,21171,52,15,8426,97,42,10196,296,9,15430,341,88,18668,176,79,6424,159,91,5558,225,37,6562,83,11,3327,45,8,1804,,,,,,,373,74,18764,384,39,13088,608,62,43773,12,7,304,41,26,1711,64,52,14627,63,11,3888,114,18,5118,210,31,7114,433,27,18922,157,11,14026,,,,125,9,3133,484,14,15060,133,10,4774,82,10,1745,769,105,13528,33,4,1380,92,4,4056,31,3,1700,237,4,5673,,,,8,3,211,80,10,1953,143,20,1592,3,3,188,1416,83,102390,567,60,30171,437,96,15636,391,17,17222,94,7,6392,302,7,13117,151,10,7493,3809,4,233251,,,,348,5,15715,623,7,18527,407,9,11230,316,35,8408,146,13,4399,392,6,7572,528,27,11465,13,4,292,,,,49,6,1519,14,10,390,95,12,3563,40,7,1564,211,30,4517,458,42,9075,1634,108,34587,80,18,4217,,,,58,8,1818,230,21,4915,4882,223,91601,612,121,23123,29,8,974,46,11,1749,27,8,1077,295,47,7959,14,4,653,137,9,5112,52,14,757,746,81,15436,59,13,3285,61,8,1662,212,23,5117,103,28,2800
